address,proportion
0xD1f99c42e00240e2d49a57D7383a52E457bb0A41,3.33262568475836e-06
0xe9439eCcDf76Fa7b4012B82A4DBb225d14B8B047,0.0
0x3944cFaFC8Ae002A2caE88C96478AcCd1DE60898,3.9823201265565704e-23
0xa5111b2923b8ebd6E72CCd7af2eaaA37bB4a5472,0.0
0x6ea07F28c1aa7Aa755bB618c472aFADa9940e15A,1.0974897986573226e-24
0x805B350408f28966Cb4c9dD497F94B0f845B8a1E,0.0
0x493f5974d2A421B0Af9A3A1A476964659e68c031,0.0
0x9FFF19656442FdCFFfD40514231345b494b81dcd,1.3075807029717244e-22
0x19868B43Cc7e16f8a928c500400D24f1B5F2DcfF,0.0
0xbb8799657915E203d880F6a581a41A5e4f828620,7.632534454858447e-07
0x5193efD9c7530039F0f106a250Bdd683ca0E576e,1.7559836778517162e-23
0x61C877c8b14512C2BdF7bA63f062Ee40733fF3CE,4.1453556162243644e-05
0x7e4cCD4eFc81F8748B48E16dA51b873F88038b81,0.0
0x19c18c8cf0A1De6B244A969Db3666B0F1AEA65EE,1.1196859718334406e-05
0x6986a72201C77c40B7977a5b43C17B095e6EF65e,6.741723048894983e-24
0xbDfA4f4492dD7b7Cf211209C4791AF8d52BF5c50,0.000684920461972178
0x9C49fa621a3C9860ebeD3519dD2D786aA42D1C36,4.703527708531383e-25
0xff723512f92F238bE46838E373D25099eFa6522c,0.0
0x6fdd22394DBF085329e8720437c5f60c2D093eEE,1.142957233173126e-22
0xaae559199B03637bb6fFFa96c0090466Ed1Bfe89,0.0
0xD9ff18Bf57a664e7F8447E4EB77aa8D5f3245b54,0.00226810298445764
0x8Ded6C548552c213Dc7bD29fc6f02881f77A2282,7.721192835959862e-05
0x2921ae5D5b38E84E97e0774e93d406B77Ad245de,0.0
0x016e4671e599B4B05D231596c5C17329BA6Cf9D1,0.0
0x3F23A3d3425a11327Be7a50Af1555b1ddE666173,0.0
0x2B201308BD6115cBCE70B58b2F7E6CB4C87bf579,1.3677858576409261e-21
0x7054D5487dc53961516708da9c51241ACf867A23,1.2905996485406877e-07
0x9CBAc2BeA7F839870d2247836584aac2b7629311,1.0347760958769042e-23
0x0689A76e9517EE4A444e308C543E0DBC7d222541,0.0
0xB538919B0B1134aC415B46ceb80e82Db3720E412,1.4816112281873854e-22
0xAD29AbB318791D579433D831ed122aFeAf29dcfe,2.285213144648219e-06
0x580387470AaDD10CB6DaCc98A6fF76B143822e23,6.726044623199877e-23
0x0FbAB34e188aC4e3DAE5eD028D6351085b455b08,0.0
0x3BEef19946b0595621650793d45C1cb06e9F810a,0.0005942377778555737
0x4D00AF255c2886dA69287c6FADf059AC874E1933,4.222022189198002e-06
0x405A1CC18438AC135b7B7c059570ADfd3Ad263e0,1.1288466500475319e-23
0xC0Ecce170c09C54745d354e9aDb9A16eD2054345,0.0
0x90B135Ea415a2c9B8E8f49Ec6f61AaAC986DDd9B,3.135685139020922e-25
0x10573038338060489D3EDa6d9D39e586ED7537CB,0.0
0x0038E63Df7010e1c7409Fb73A75777d62ee7ad49,8.152781361454396e-24
0xC76dc921F6f98E44e428FBb82d892dc05d24acd9,0.0
0x309A9f86bcF2940DD66dCA83f3bC741a16A365b0,3.9979985522516755e-23
0xC80e4E4eE367DCc9d6907366bB4903218891FF83,0.0
0x2587F3AE7038Cce47196627Fb5Ef847A06184218,0.0
0xcFeA48Cf6Ba36e0328a6Ead0fdB4C2642D21c59d,0.0
0xC4ec240BB67cF170199fEDa64835CDc2dAB36687,0.0
0xaC65e5471aD6fa25A6b176397510eccd87aF4fCD,7.574247453305036e-22
0x7b26E71C7f89dE31FEb752d9b14219078fbD4585,0.0
0x1494E9EF2626450E5bD0fFA840673fD509C0f6A9,1.1899925102584398e-22
0xF002ED3Db87204f30174948328a8864CBa3c6fc7,0.0
0x33431C5fB0ad58EFe6F57b5Fd0A1f1651Ea34fdB,0.0
0xdf2017510dd297D9769D8eB9ddbbf94B8eb363a2,0.0
0xa308d503C644e3bbBE3c96e904DF803a7F49Bacd,2.8252523102578507e-22
0x3ac6De7Cbf23B8F019b40c7Fc3E8D6f767BEB814,3.60603790987406e-24
0x33d07350f40745FC7F3C71bd3a06E18297a0f3F9,1.718142997702741e-06
0xB9B9f77aCBF7cD8CDf7A2063CEE357dc474888c4,0.0
0xEb71c6B4Fb9BA7A2Edd6f3EE4350B0992dE156CA,1.081811372962218e-23
0xb64DF007c167CA403FC6f9b1A4AdA2531c66c994,1.0661329472671133e-23
0x3F03409918d8a54fEACf3aDc09A7AF8e62A41400,0.0
0x1b7Ec824C4390B57b2f53Bc4252571424AAF5A27,1.0909657515066736e-05
0x01c5090E97124c2AC8ee0F41bf965A58E63fdD01,4.674330150453422e-07
0x84a88408fD791a4a09a474eaf59e8aC310D536AF,0.0
0x1571AF968118cC4b9A480EAc8c36531CdfA38aFd,3.3148729001277366e-07
0xc6D3594E3605eeC43ecb479F552F7d21e28C38De,0.0
0xc7c5cC8d612962F0e45AE45F04C32DaC83CcD812,0.0
0x191068cb80980F440aC21B9A896DF0b7667e619d,0.0
0xf33B10965562667EA4128223BC2b6b4df9E2Bfea,0.0
0xF5375dD602f413D170860a656D2e583d37CB1D60,0.00013463565791743828
0xfABcf3D879CFDBc8A7D2264ED468e075a4df9462,9.250271160111719e-24
0x8c417865655bBc692E74865dA3bcFaBE219c1b00,4.377416454073207e-22
0x29e6FD563129d7477fA6Fe93931c4CFB124096bA,1.8769626323349747e-05
0xeeb39c1c0C2cE75A8BD8da7143925D92181469D9,4.327245491848872e-23
0x483E9C78cfF1c1AbdA5bf1b974Ac9a8BD864F59F,0.0010227471903654197
0x849b1c48f369f8ED91302B6A0AbBD197e29BF618,3.60603790987406e-24
0xa7AB43295A9bddE0d185049c45ED5FfA1758c190,1.567842569510461e-25
0x1A0a87AFd69Eff1D982259Be9510d4D48df43156,0.0
0xe56ca95eeb250308698aAE500a4FF507ad7060BC,1.4238865320188088e-05
0x1E109d267DA61261cb160cb6387fCCC0463d6176,0.0
0x1d0A5D06aeC9C52539F0076b0971C702a3913936,0.0001013689929182433
0x01F1749Bc5D870B13D53aCeAcB539a580919582F,0.0
0xD9d4537153a2A4D24cf8bD6614842def70Aac00e,0.0
0x888851dC68c2f675c48B9967dd234dbe0e955fB7,0.0
0x93407690f635CACD18957fAAd82962789eC6ea7B,0.0
0x7206BC81E2C52441EEFfE120118aC880f4528dDA,0.0
0x4C23DFcd99036cd1FAab8F7043Ec4648AFCAed17,7.8392128475523045e-25
0xB2381E7124aF4d2aA7c0caFC530B6Dc72B75Ff43,6.346455826538269e-19
0xd91B09e134aef316742ee56817514aC896dD9b92,4.794012971670054e-06
0x466b89175F5e46BDb7c07C537c842a6E931a13f2,8.564647451818221e-05
0x55328433d01465457dD944258565C84080EEa6e8,0.0
0x4F6d1515381f95ED4CabEB9A0da78314ba70Fc3a,6.15534992789807e-22
0xC27D3Cd78cB5CF1d914D1c9cC0e7b1cEB530a534,0.02362712850520109
0x0100029670fAaE0fD631810C483b9caE68e9bb1A,1.7261946690310173e-22
0x5B43A68A8B361CFE0823D4F2A8c60BE178d0E993,7.839212847552304e-24
0x2fA8c9050322d66845962f400Bff36dC9B80974E,0.0
0x88b8e82F9Ff7db5AF5d05332b0e82b2A847Aba6D,1.2542740556083687e-24
0x7456DF35b93E540F4875c0b8623EE6C2BDB93254,9.452522851578568e-22
0x3a68Bb6F1679b01144f03BfaC531760cd45BE170,6.2713702780418436e-24
0x685F468B6342Ee4645E0F24A2D21fD2c4d72a1d8,1.364650172501905e-21
0x064160D847b5b6cfab72aa0650195b4b2990Bee5,0.0
0x95e99410F9cBF12573686049F3461DA87A4FcDF4,0.0
0x4b718319459972e70766c72ad698734f53EC3d97,2.5085481112167374e-24
0x49AB73B749115a04A1F5BFD9a28b0E708467396d,0.0
0x7D13Cf5cBbCff7E486FdbaD944E07B2986B543e8,3.7887719173005524e-06
0x1761350BE93814C2Ef9865414eea921AaA3F0fB8,0.0
0xD544885634E782e1436bD0352044Cb2FBf84122A,0.0
0x19145B49fd5e4c345822a4a83Fe5543C5BBB785c,0.0087737060368015
0x9E2F500A31f5b6EC0BDFc87957587307d247A595,0.0
0xD3f4129336BE7e26180C7C0093602FaE3b9c88ca,0.0
0x43997a2DbE6675126E2034470DCA0E72Cc220A7c,0.0
0x709FFD99e60a32182F25263bEA9Ca95d67A1b94F,0.0
0x9186de12fC04E31BEF05FDe8Df702aFcdBdCB3C7,0.0
0xF7c92Bd13897875548718DccC3C7e797E19ef8Cb,2.5900759248312816e-22
0xDe8Beb1800A4F513220F4Ee3E7bc477328A7e41A,0.0
0xd11BCC0e7d44169a572DA39cA6297D0dFA5C17fa,0.0
0x628461CE0a2522F221b69b60c525D075C309D7d8,0.0
0xc3209641E0f158f888Cea0e228289354105aD373,0.0
0xCeB46D7E286eBe800aC20bd716AA66D84010A52C,3.6640480849459468e-22
0x061D529363a13bBfeDA3de3fED4b213F38D0b48e,1.0143941424732681e-22
0x7C97fb7394200D92429E5a234D4D961721B1Cdde,3.135685139020922e-07
0x611073a49A3FD07A3DC0CD3E77CC5AFf1B916169,1.0974897986573227e-23
0x5dd26E668FDe5f6F57E022057f9893AE9034DE26,0.0
0xE22a851e4b5333c7cdc8422Ad80BcBb7A640997A,0.0
0x0ff0775928207329bfA78082905aE492d3727211,1.8229242199397495e-05
0xcD07799e9E01C02c3b569Cd42f3729713639081C,1.442415163949624e-23
0xF6486c03c0E429466f1A1E2847866DEd64f9D610,1.818965872906991e-05
0x0c19DE511624B5f4F40Fb3f2Dd8aD0A632EfEba4,9.720623930964857e-24
0xc9C9077be44B06fF3Ce957D72149C65128F14331,0.0
0xA524618FbeA416Fcf7E6BF4b6AF35019d4f50107,1.7089484007664023e-23
0x40f79E0a75762505F87200226577dD50d1B4BB24,0.0
0x57ff02f640cC8DC2B43c4D279d69d5F5CBC76EbF,0.0
0x966D3867ED55092a1cf8dF921f938061b6d64BD2,2.595474359569242e-07
0xb650C563eB728a7E768D89a3A3A5425e03eE1c3E,0.0
0x07e3136bc54bB971a22131ad85d9eba1891a2f5e,9.407055417062765e-25
0x67DfeA34c5CdD31622f8776a05cF5350a9444789,0.0
0x5F375a723da457a610A6c6531AB5c52aFfd627F6,7.8392128475523045e-25
0x9693200746C056Bb3E548B6A25c5Fb1d5db2d874,1.4110583125594148e-24
0x3A07805181119Bdf9F2Ddb6E5fb99e10534BD829,8.889667369124314e-23
0x2B7645122c1E6821F919d57038bcA4260D3ADe77,0.0003135685139020922
0x25c715af8052F39005E6de6A1983801ba37050F6,3.135685139020922e-25
0xc4a552fEb9f73c561137e65Ec6eE58bD0Cb4f61C,7.055291562797073e-24
0x2eB8Ad3b460ba79a6c214953a06c34221447486b,0.0
0xe931202E848f55eC2C0Bd230c8B2aFba647242A7,0.0
0xAb022dD1b955fF50083f8153309Bb17a697DF627,0.0
0x35D728c2ae28f33a519Ea3bF60890bCa6EEe7cbd,4.9857393710432654e-23
0xd53C7f934dDeA89b82Fc9aB9616a282248aB6C09,0.0
0x8dB02F4db3d165630aB4181994BE509E8eaF7F82,1.5051288667300425e-23
0x7CaAee225Ca807EF94bE9A0b4C5D370d8A4cb4d4,0.0
0x43E47A90990B0357c5988fF416E77C253F618274,0.0
0x2Cb934149a0733E71df87d0592B0C8723c623a1c,4.2331749376782446e-24
0x0F2B20Acb2fD7EEbC0ABc3AEe0b00d57533b6bD1,0.0
0x489A67AadB45EAfd3409A18349314a95D0c3F4A8,1.160203501437741e-23
0xadB52bA28513B6b11992718662A65653EcbDD247,6.271370278041844e-25
0x7D67cbFdbbE07D89680A459856CD1E23567f6A49,9.093486903160674e-24
0xEa996Ad14Fc9e88eAA2dAb75f0fC2bbE9Eec2910,0.0
0x087264310964DcCBc8aE6BC8C5c74b5E6446602E,5.945628670775712e-05
0x7d81a3fcb73fCe8C20e6d1abA36c0C6B94329A69,0.0
0x8BABbC753dA60dDfb832cb19779acaf185910798,7.557001185040422e-23
0x74173c9d3F49EaaE7Ec965370B19F60273d06858,4.4840297487999185e-23
0x367f11885E8CBeDFC0280e69fD746ff1dA810655,0.0
0x9173903261BeAc504Dce62a42b4783577D591b1f,5.879409635664228e-23
0xb28b4Bc8C2c35879c6462CfD0225092Baee41eDd,1.1915603528279504e-23
0xda80AD66A95362a81C19eF748a562BdA4e200D25,9.250271160111719e-24
0x96e24df16CD7e1D6E35d1F914379C4B8635fAdc1,0.0030756575433131183
0x0c08D8247a728Aa496475C4DFaE092765BB57cCF,7.8235344218572e-23
0x3309D764be73C9C9CFF972Fe7c25871C509fCf43,9.877408187915904e-24
0xc44c912998DDEE3215e707ba740c53b2180aF41b,0.0
0x2F9994048EE63271f5beB337C902B74B93A0136A,0.0
0xb734bfFd48F42C298b1D1A75BF924aB7Bc4C919B,1.567842569510461e-05
0xcd7b821710235387C2d310a09869629EF4d46766,1.442415163949624e-23
0x91eFd6a3023C0D6231d327092368896a86FB51a5,0.0
0xAf79312EB821871208ac76A80c8E282f8796964e,1.4110583125594148e-24
0x5881cDF4028C74E449889dCc9D33bce37653D603,1.3953798868643102e-22
0xd7b7FfA87F6D367FBF6724991DAef49B9d45C411,2.532911930439002e-07
0x0173035c4E179d65668099F923Db4445D716755a,9.369607398075772e-07
0x9c369EB71c481AF30a5AB3138c86d15894e41A0F,6.271370278041844e-25
0x05FECee3D2FFBd3b7eD133A6A95A0D52398F12EE,6.2713702780418436e-24
0xD464bB545465a1be4F5D30754CDA77D854075cF2,1.1758819271328456e-22
0x547b324B3f9E1f9f436fEde6E88AE1CA816dB6F3,9.407055417062765e-25
0x2170D1d400B943Fc0bc82569563c492EAD90a34d,0.0
0xe9E434864EdE289aF423A91C8d3A29798f52CCA4,1.2563126672946574e-11
0x3Df2709c0934Cd76055Cafe45615B4A84A325dE2,0.0
0xCA33f47D58FF6045A54c0c27d692A928B12Ac17b,0.0
0xA64088Fb0E57Cd4B9c4C865C5824627010fcB0E7,0.0
0xd671c9e0C1E7D6db43402Feb02870F5d2C3373a7,9.407055417062765e-25
0x75493c51Dab755c56987E583095707e72C74328C,1.1049394259328139e-06
0xEd51D70c30aCbab4ca261057C4DD94f8942127de,8.623134132307535e-24
0xaAe42b6bcfC9000108E9128efc42f5Be30E36C67,0.0
0x4fAE20f01456F2E96bD3fA4B77596C8e3769241D,1.3013093326936826e-22
0x15805914a77600c9dC12b6892A8467A228F12f3c,1.8340291728688865e-05
0x7Dd96B8444688C21bEF147DcC4E1c193b30Cc1fd,1.4709498987147143e-21
0x8ea2FBF4c2c49A789e3D1cC16050743d6D6a4367,0.0
0xB4EC30102B18E1fd9a0cb01c46b74Bb04706A882,3.914769347735716e-08
0xB07fF1553Bab39cc5fDEd51e7642BB2bbd4a41fd,0.0
0xDddd34f88B475daE9feF76af218B00CCa0d7a06A,0.0
0x607C59b87394f8503D040A0d4997A7484EB47b51,5.138527579366695e-07
0x18902fba77aeDCAb81b1b57A77f8ae674e24A2Ee,0.0
0x98f1b9e19348Cd89F4359F258dBD5e93770E3afA,0.0
0x0DFA4DcEdA1c083c84c5fC4ff037299dC2eA79d4,0.0
0x7D92B0A3a0663aecF6ac5e6e6CD638D22f3Fd992,1.9600662876891844e-05
0x451b169eF2882e93FF1639f802bc24Eaa4c37A17,4.4369944717146046e-23
0x2c22e6C7BA751245741799b63305EF71E0832586,0.0
0xb332B8025ED9f8Fc50b73a121dFDf4FF745903F7,3.1513635647160267e-23
0x721a24c3dda1C5EDE755906A1Eed4D73F601EB63,2.067644793766744e-06
0x5A85c38fF0d9F6D3F272ad3394587B7dA79131a3,0.0
0xF5f42f81959CE3AC52C833548EB7832736fdb186,0.0
0x6a2d782982CEcA63d2fD99D49fcF02CD28eeb696,0.0
0xd17Ac637358420982aa142FD307E507A31628AC0,1.191097911194646e-06
0xfCA76EF1d53E2280d64D27D129AACA0Ac02926C4,1.0974897986573226e-24
0x190458082967981011EF9b48C8f2d1cd9C6e270a,0.00015789373200887015
0xef7ad5c1b7F18382176BCA305256b3766cE86007,1.785468288371712e-05
0x4a3f28a8eC307b9684EF5620867781A468E71091,1.4270503067684216e-20
0xb7355Ea8A79A27Aa60d3fE77172fc0A130c214E6,2.844346513635919e-05
0xa8B4D07E095C00FD6D9192Aff44ECFE5d2e7fE5B,3.362164342200276e-11
0xa53C304Bc86d5303040b8198FCd118B5893AdAb9,0.0
0xFCA6443846Fa6C4D02947D7e7Baf3667BC9742d0,1.6079898401965326e-05
0xF1a0aabBCAD89A68fe1F6fACFeBCbFf0a7899790,0.0
0xc0D9704710F8A53bfDC8552C94C63FF15bfCc9C6,1.3307847730004792e-21
0x7346815C892569E6F6EA3Be97e41e14CeCc922f4,0.0
0xDE712619F118df76185D3baB9eEbce1b6159A736,5.173880479384521e-24
0xBC1AfB2fa4Db23599F55436Ad6857b4c193d338f,7.070969988492179e-23
0x3B65C183f3CCAE5be3c2f1FF157089D925518181,0.0
0xf6A54dDe1d4bdd49b23f435A3a7F5D3f77648bD8,0.0
0x57A4941B44818B4A8E34D4a102B2011a2522B399,4.703527708531383e-25
0x5301660201DFB12e70FB241Ecbb3c1dd19FE3EAe,1.4110583125594146e-23
0xe7964D434d849C51E7Ce64882D190680d06F163D,0.0
0x884F2cca73e854aa1638061F2caEb0d47E7F0F2E,0.0
0x84F88A27F76e9523aeD559669B57B14039e9Df39,0.0
0xe5964fD10170C8291CF97552284D995a006E67aE,2.8221934055271334e-05
0x6A9894Ffe9C06605f53477E5dD24A082BD7d5272,0.0
0x23376527E49b3Db2A1d382583c2F65400cb1f33d,3.642098288972801e-22
0xDE926775cBA2c889a757870b5051b08835A56748,0.0
0x2072243314E0480Ff650F5Ef57A4a9c78f7591C0,1.2056709359535444e-22
0x808C71453224bEB9317B930B02a4dCb503E4E299,0.0
0x83BC1689c6A4938125c2822b308Df012712dB48C,0.0
0xc149d68d58b83cb2C612F882BBC0EB3b2b473A9a,0.0
0xfA260F00212699E3f3344396df7229Ac5CF6027D,4.979593899596348e-05
0x9cc85F020B2544dc551e4412F0CAaa4cEEeEb056,0.0
0xd52314A72a9755dc1Da1680E75c4350Be4614304,0.0
0x78FF627c8B3Fe84Ded30004120E4fe2a2a5624BC,0.0
0x0f112218c60D75Bf11Ffa027931CEAb9c66f5483,0.00027437244966433067
0xdB5d6bBf4eAb7F0CA04fE6CaF5C35Be36DA6B173,0.0
0x77cA46b3b7c0632d40CebC0bDcE6e5aEf9Ca0a3a,0.0
0xe9C42Af266e778687E6001578De26915169E2ae1,1.9202365402046697e-06
0xfa53f48b0Bfdc115F8EDa45868D8E6a7A1C1F267,0.0
0x6a33aD0D745bB508B8bBb795F1dfDBBe6a38e2b4,3.018096946307637e-22
0x467Ba5774AF9B509aF745a0870FCFabb34acFCC8,0.0
0x01B806A1D8C93154458dd52506B8804A16718B28,0.0003072282014707277
0xA7b0C593Ae1e1209495C2E1686317cB96187F610,0.0002078479184275457
0x1F3433562D03C4ce046D81Bc2d37DfEbc4ca0F08,0.0
0x757055b49d453a574FaC7a4d7E0BB568a370cbAa,6.271370278041844e-25
0xaCe6b20374D486A76aDb3dCF46c654c3F0BfCcf9,3.566808008487405e-05
0x41634AFe842385d809957b427dAA5DEEA90b9603,2.254557614956043e-22
0xA9A36d219601038C269DdBc45D78A22427d0B21F,9.736302356659962e-23
0xFADeF248f122a005dAde7d3aC69e2ed3DA7B93cE,0.0
0xafdd34B541367A09C5F7916E7737C067b0A01998,6.114586021090797e-24
0x8DE3c3891268502F77DB7E876d727257DEc0F852,1.3477453971915428e-05
0xC21c8BBd5e9046253a0673e375141eD4a45eC4B7,0.000487627834389324
0x5505F7442fcBAD24F65265c422f8A055993815c4,1.555299828954377e-22
0x60820f6849D6c7C0701F8abc891773F1A266e295,0.0
0x8b321991BE2b6cE5eE9Dfd135a4f912Fe8926186,0.0
0xE1554A3BfCcE3Ff686C4299a4854e7ab3729716A,0.0
0xC8aEA3CB0F0E042bc0cbacD2e3798cc47c4283b4,0.0003266517177450034
0x634d40ef547eCAf99AA52ED177c0b1B06407d2B4,0.0
0x7aeF4624904a971D2E026ADFBf1B5a7d4f1879AD,0.0
0x2856cf9905D923469bB749e9787Fc953B0a321e8,1.0974897986573226e-24
0xd4B38ebA517bc9b256f6582805E07DD247633741,0.0
0x1Ad8143C1eb3bA4C5511C3c20119071d2B0aCC08,5.279368182570857e-06
0xf383975d89F4a848563bD72336dF3266c0d58D2A,2.784488403450579e-22
0xFd1D918196C4586a7D58cb75f1aCAe330Ff5f348,8.309565618405442e-24
0x58D0D4A2aac209d9AB99665032d1B45799412386,0.0
0x376432C34638f0A13de1dF49A8913D6AF0b4Aa5b,0.0
0x96427109835D2CB6ba483A351C576B127Cb28a41,9.6496708886492e-14
0x32aecB20e099b6D0eef02EAf200C86d3c3ee098a,0.0
0x6F6f5c37D522d2268Ab720cA382A526025DDCac7,1.160203501437741e-23
0x801BfbB53960fCcBd8C290b4f6f80b2C70D28d51,0.0
0xc2Fda8C899e56cC8710da1fd12ac4E599C489BF0,5.271086718694169e-22
0x1CeFC54c58e0969115c315a814AbcA60333EF937,0.0
0x9AB8B1eFfb50ee4d80cFE66C30910Aa4867d6060,5.017096222433475e-24
0xF0445eBA736265F4d663d3f5e279EE0422ce3f32,0.0
0xCD35D8fd3602A609186a8dCC00427dc4E4197DB9,0.0
0x20aA41fBB54D4ccCcFD03cab665f8a86d687Ce3F,1.1539321311596993e-22
0x59400cE827B09459c9053a1c4A371F2bCD6d59f6,0.0
0xBE8d070446E185c8bf131f7401b2e6912ffE1390,8.623134132307535e-24
0xFF332CcffBeA2F3b45C933063e308fe0FeAFA95d,0.00035561031679337644
0x744629621F53a083ADa6700C005a735786931803,0.0
0xccc0531de0a2Cc15d4009dcD6Db5298fA289B3d8,0.0
0xe2b2D4f4d029b497b904bEdbA34896172311Db31,0.0
0x4c3fA66Acc21c3008290DF81a14A877F6D06CB49,6.616295643334145e-23
0x1677c2103f07C9E299CF1aC6bBE881cEA0Be05B8,0.0
0x5E9eAa3dd3B56Da81d45C8A1664e70E9b92ca7a5,0.0
0xf1D653DD7D75089f322a6ae4a8512dEFcfBf3e48,0.00010352763914253775
0xebd7EC3A71fC47b715B06D76436953D092e898f1,1.1630256180628598e-21
0x7cF7eE78b399e0dbe8b46AfB8EEA05aC0a305e0D,5.0484530738236844e-23
0x1526c04dB0f62bc5Da3A0fF84cbdaC9F19c95912,6.741723048894983e-24
0xEBde7794d815d45E33771247C2a40e6c282A034b,0.0
0xEb360CFf73ac1707db53476b81bB77C42Eb1D776,1.4157618402679464e-22
0x1D59e0bdC1f8ac9daF6BC915cCCf2159C767f1Cc,0.00012062314314324475
0x1D055ECE01184EfCDEFB4d1F6a3e721626404b94,0.00015728273259840175
0xBbf61BcE4FBcd66E10957a8a45dBBEb5c25A2cBc,7.8392128475523045e-25
0x3fe15617E65EF0880269ECA067081966A8b8d27b,0.0
0x7f200EeA0Be888DFA45056e36ec4f24BcAad94B3,1.2856309069985779e-23
0xac4160EFeAa6834304ed9Ee333446f502Efc06Fa,0.0
0xd4564542D312BE0A416608eEC7dFd31152e85d83,0.0
0xF8FDfd2995c77EB5357f53164cc7C1bc23516235,0.0
0xfFD20F5d455eE0F5b313d4a67613E754567f987b,0.0
0xd7e2f547963d3AAE52C0e5d880788367bC9Ae81C,0.00146463469592191
0x0F419AF42E3F047b473c363D92DcEA9b0Be7D692,6.375097570720158e-06
0xb7C104AC8Fe27D0e8F7d55ABbf0edB7A33c35071,9.407055417062765e-23
0x058CfB4DcbEDcD9564d5C5518C5Eaa12C46FF0E4,8.578365851447838e-09
0xb25cd94d83F8D5e5bc002b87AEAFD38A9fb47E1c,0.0
0xB3BEf706Def5e2d9447570c21D62137E2F3C8Fe2,0.0
0xa8e774dB9101eb5b23beE1Ab6799F02563d2F6Bf,0.0
0xF2f1E8C0fb4FCB26b525d31F1284Ba714a76E078,1.4874569710485729e-05
0x5dDDe0c756b9a40f4ABdC6f7ec25607d1cf8944c,0.0
0xfD7a3816c6C2359f037c15b547F1deA9692D5c3b,0.0
0xC791868d4D07301420838c7Da3de5a9E09272526,3.7168929261988074e-06
0xdec7c6c7b296EA0764f89F1c6de77f4B5Fb5F9D1,9.250271160111719e-24
0x8F339D6A1ECBf2c749C873C6ede86DCfedA448A1,2.1694965769097046e-09
0x9ADA706F82216585f77B66639ac5ad80123A7974,0.0
0x5F6105714A4de023A683f1372e340CF7B44F2D34,0.0
0x3266510ED564936DDe2556aB4f1164750c36da90,2.636988124873004e-07
0x9F942a1D085eeA089f2C80E1105DBC1B9d35e6a8,0.0
0x423b896eA5A085f5411aa9893aAEA636Bb66aC82,0.0
0x0Cc7084a721CDD768FCB343b330DA1566708bc70,0.0
0xc4b2286bE2635A4CE1C986EDAb361f7391837cB7,2.1949795973146453e-24
0xC3B36510F283839dd354428Dbd0b25E326950914,1.3790743241414015e-21
0xdb085D7652055615fECE6462deF43588a51C86eC,0.0
0x491D06609a6C5398D66D68da75ff1744192ebc9D,0.0
0x444C89bA1f9d6a10325774EdAFC64B2F4cC63B2F,1.3549765838480257e-20
0x57A15518B0ab5309d6459dc32a8Acd1E89E4F333,7.086648414187283e-22
0xFa4163996074F1A5E3d7Cc03F9F2fe85eEBaE6e0,0.0
0x67d2774Df8B2B31D50AC8549A687CaA2b5E599BD,0.0
0xd0f69d919b860fDC63f858ebafCE849B5fdA29b5,0.0
0x277064a570cCaaF0A624863006f1DA631d4D6880,0.0
0xC4D58e3E6f9724fC2D21E5468e4eF7128BA4C95C,0.0
0x1BF6b6264D82498257df6372d02cF80b9bAd1173,0.0
0x828E6FdA8A4975Ad8F4b73f4e764b1Bc8F123c50,1.364023035474101e-23
0xf55D1Ee786B1C26788F0d4Ab02fA2918a500c92A,6.114586021090797e-24
0x994094a646Fa452Ab5c6254cB30e1D10faa64fda,0.0
0x27BE2802bF358a005fdf64Ac0BacE7c7bB0B8727,6.4281545349928895e-24
0xC0d39B34FfC802979275b37443D15292795fCbfa,1.646234697985984e-23
0x7C168DF7214EC2cd557db14e8BDF52ECB49A877e,0.0
0x316292fA0CC5c1f511Fa28e9bD80e87045290A64,0.0
0x4329000E4653eD83D3B49c25790A069920aF377F,7.368860076699166e-24
0xB39e748Ff41a6D6FFB197EA15D56EeEC56599786,0.0
0x28d645aC1E4Fd0a2303127b92a912c834Ff4BCF1,0.0
0x775a762A7e23ce2A7E460Fa6988D2432a6998697,1.084947058101239e-22
0xD4B4c17815328eCC633261E11C7441E85555F6aC,1.2293453587531523e-21
0x967860B67578aC74D564c613c1E919e3543a1E3A,9.407055417062766e-24
0x3Cd2BF4a0F534FF67433DDFf2B42Fe64f7B235ca,1.0332082533073936e-22
0x8a290F880A382CD3D3285D60E6A0b98Ee0b556ec,3.695780853111156e-12
0x34F97D465101150cED3723275D32D599AffE4212,3.1356851390209218e-24
0x34Faed1db18eda53867370dd8113765F1Bf1035b,0.0
0x37B4816e317874e7d44263a021f901081b5bCd0a,8.288996730379304e-07
0x6Ad491FaF3437B80A8b4369D97a47E4DdDF0bc04,7.321824799613852e-23
0x4d6e474B2379Ed5b3044bfCE11209EC0E5f7cd08,1.2776349098940747e-21
0x9759aC66FbF6977C2F778F23Ca493daf98462E23,0.0
0x3F3Bd5e462Ccb0c6c3D2CF0609fF18cd9f078Ee1,0.0
0xC421aAC797Fe0844027128BC87EE11Eb3cF6F2E9,5.597197973152345e-23
0xab8bfB040803250B434cA484ba4E298458C9e048,0.0
0xd8c39e7de806d8c03f34D23D2640FB6681424050,0.0
0x987C3418D0beA8DC2c85296CC41e8A184d29f710,0.0
0xc9BFEA95d02961EA9ea77c3B889AdA773FBc1cc2,0.0
