,address,pills_erc20_balance_historical,pills_erc20_balance_current,neo_pools_balance,lqdr_pills_balance,beets_pills_balance
6108,0x865540572F76F5bd58D9258D005fD8d15a3CbF28,136.27142811210558,136.27142811210558,0.0,0.0,0.0
6109,0x41276CA020b9a727f3eAe0bC2fa7ee6C0B54719C,0.0,0.0,0.0,0.0,0.0
6110,0x85Aa2e65cf257c24fAF7E5799b910A7ee4D06b36,0.0,0.0,0.0,0.0,0.0
6111,0xFf213799a73162FaF79a4236888A97b8D143a53e,0.5086848160021078,0.5086848160021078,0.0,0.0,0.0
6112,0x868A88f96E06E0Ecfe65d7e531Fc2Eeb15d1630b,500.0,500.0,0.0,0.0,0.0
6113,0x81ae795A577029Ff876D08359F45816191970128,0.0,0.0,0.0,0.0,0.0
6114,0xe3057620d9Fd1d77E7f377AD8c6A2f567840584b,6.583e-15,6.583e-15,0.0,0.0,0.0
6115,0xb66d7525BC7Dc5576251Df700525187a235d4293,2.1e-16,2.1e-16,0.0,0.0,0.0
6116,0xaE5A88Ea69999066BB0f88d0C3D252752915EA15,0.0,0.0,0.0,0.0,0.0
6117,0x813564BD136743A4281e4cbd071E554A5996C655,0.0,0.0,0.0,0.0,0.0
6118,0xa0Fb2B22d0B29A1c7621AfC21434bEFc9b1F35dD,3.3e-17,3.3e-17,0.0,0.0,0.0
6119,0x13dd4C65252274A442428039Ae815F3a13e84Ff3,3.349e-15,3.349e-15,0.0,0.0,0.0
6120,0x12fda2b9AF1404C293266e894Bdc46c9cCAC884D,0.0,0.0,0.0,0.0,0.0
6121,0xa50aAa8bB456e4e96fDf445E4A2a6e770e3c4c61,8.17e-16,8.17e-16,0.0,0.0,0.0
6122,0x474dCe13aff5F339f9eDd179429b28FC2833e818,98.59248461586247,0.0,0.0,0.0,0.0
6123,0xf751C3625A925d5681D8476fea561bB76e85A0a5,0.0,0.0,0.0,0.0,0.0
6124,0x4524024eeDe41bc2F5e5a8902F6B70C09C3C9AaF,7.7e-17,7.7e-17,0.0,0.0,0.0
6125,0x3bE3b5CC353975DE22D9cb4d9E36866792708671,0.0343792801113034,0.03437928011130347,0.0,0.0,0.0
6126,0xc9099E0512072566F1a710Cb3052fDd2E63D6E2B,0.0,0.0,0.0,0.0,0.0
6127,0x922E13ABCF801Eea7E05e36A8DA0CCd44fc62c77,2.9e-17,2.9e-17,0.0,0.0,0.0
6128,0x415526905f39b160350Dc09a39Fac0755affb136,0.0,0.0,0.0,0.0,0.0
6129,0x2Cf30FCD918Ca698a0a316584D8733B7874Ea465,130.74438139371424,130.74438139371424,0.0,0.0,0.0
6130,0x2eFE9B4Da333d16570eeD9913Bac71a19452C911,0.6129214289595741,0.6129214289595741,0.0,0.0,0.0
6131,0xE2EE2286e2b458eA85121a52775ac70D9D4D130B,1e-18,1e-18,0.0,0.0,0.0
6132,0x0E709d0017C6a9e70092A693C6730D23cEbF9A10,0.0,0.0,0.0,0.0,0.0
6133,0xa8af2B41A07BAD2F5d90043B4A4efEC3def1353d,0.0,0.0,0.0,0.0,0.0
6134,0x84711Eae73DCBF96718c57D55fb8c207dd4e38C4,1.0,1.0,0.0,0.0,0.0
6135,0x4Aa1A264D7Ef9828380b8f0F411b1a42650DC549,0.0,0.0,0.0,0.0,0.0
6136,0xd186214E1b12414a2BdD499960A3E39fb8626714,0.0,0.0,0.0,0.0,0.0
6137,0x9daDed8D4355587201556a6224A9b4aA0217b220,0.0,0.0,0.0,0.0,0.0
6138,0xEa75549a86e69d6E5FB95BE63D4F3e396ea823A3,0.0,0.0,0.0,0.0,0.0
6139,0xa42B6aC10DACeC18ae3b715446AeD0BfaA13679B,0.0,5.49e-16,0.0,0.0,0.0
6140,0xed7636BbE82bd57C557919ff958aA4C17503771F,79629.22713136615,0.0,0.0,0.0,0.0
6141,0x6FF6dfAC4b8BEa957dC48AAD626D7631c2ba208c,1.0000000000008065,1.0000000000008065,0.0,0.0,0.0
6142,0xE37aFEBEcC338b1115A8DafF6159E95da334C0D1,0.0,0.0,0.0,0.0,0.0
6143,0x66144704a34aAbCe44Bb75F17e33872167C57322,2e-18,2e-18,0.0,0.0,0.0
6144,0x05eaE561652687a4B4C2951b340929A654957a5B,9.7e-17,9.7e-17,0.0,0.0,0.0
6145,0xccF6C29D87eb2c0bAFEde74f5dF35f84541F4549,0.0,5.7120504696096e-05,0.0,0.0,0.0
6146,0x07Ef50e6c2C9f57849Efa45Bcc4744FAe62ddC04,0.0,0.0,0.0,0.0,0.0
6147,0x93ecC983228B61F5D3C4cD1841151a7776A4473B,0.0,0.0,0.0,0.0,0.0
6148,0x98aF41D7275A6E71959AD01922c8e0F6EA988542,0.0,0.0,0.0,0.0,0.0
6149,0x1b8fa630D59e75F85EB04353C34CC3223460b5f7,6.82e-16,6.82e-16,0.0,0.0,0.0
6150,0xE7f4B40d711348E447f5a697F35A2C06AcE05789,3.63e-16,3.63e-16,0.0,0.0,0.0
6151,0xD72CC372195B5E0B18Fd152D64d2a0339a6B6fe9,0.0,0.0,0.0,0.0,0.0
6152,0x36c99E5b6676A4664773A040A7b8c1af0B95e732,0.0,0.0,0.0,0.0,0.0
6153,0xE12aE0d49f3d11D7a0C627D763C0B1F7E2a2d7E3,0.0,0.0,0.0,0.0,0.0
6154,0xb442bc82E2fCa9a56dec1954005EF012df4106Bf,1.313893e-12,1.313893e-12,0.0,0.0,0.0
6155,0x38E043676269FE58fB753be5148edb72B1472c15,101.49858547413427,101.49858547413427,0.0,0.0,0.0
6156,0x2a35905899e3722479072C094aFb5f6A39AD1Ec6,7.4e-17,7.4e-17,0.0,0.0,0.0
6157,0xce6dc1c6F9A3A212685b34fbcF318d6A15d0E039,0.0,0.0,1049.3241171358957,0.0,0.0
6158,0xb3F1F03380Db0886DBFfF7dd59582D28969dA017,1e-18,1e-18,0.0,0.0,0.0
6159,0x082B0B33aE43250E577cDDa7d95Ddc0BD98ed491,0.1053425401507241,0.10534254015072417,0.0,0.0,0.0
6160,0x3385cBaf0103d7C2A9E2436094B0dD2051669E3e,0.0,0.0,0.0,0.0,0.0
6161,0x9Da7bb7Bef535fAbeA16f43b340a84520A6D82a9,0.0,0.0,0.0,0.0,0.0
6162,0x7F6720Bf2494543D4915907DFAB178C59CBC556d,0.0,0.0,0.0,0.0,0.0
6163,0xa6F97D9fB90407a8e1596a69AA5425F0c6085940,0.0,0.0,0.0,0.0,0.0
6164,0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,0.0,0.0,0.0,0.0,0.0
6165,0x22adC60b57f0BDb46aDC93729FCBb04c01Ff7326,0.0277365042094309,0.02773650420943092,0.0,0.0,0.0
6166,0x8d027c3d3C85800892e35E50D0140f064936E950,0.0,0.0,0.0,0.0,0.0
6167,0xc0d389E9B340815E18b9b0DBfD3be347cf2AE679,0.0,0.0,0.0,0.0,0.0
6168,0xbdB9E05B13F78aCe84C5f1cf4c74FC71ECa3c892,0.0,0.0,0.0,0.0,0.0
6169,0x4996a188578FED80493d1708c09dC46e37d1f488,0.0,0.0,0.0,0.0,0.0
6170,0x3A06Ba97be795ed506f15A343A1499d6C6d041f4,3.9e-17,3.9e-17,0.0,0.0,0.0
6171,0x92A966E56BBFb61F634cbEdA33Cd54eFa068E993,0.0,0.0,0.0,0.0,0.0
6172,0x93a7a2b680F54303994EbBC2dC9d30c1D572bEBb,8.79e-16,8.79e-16,0.0,0.0,0.0
6173,0x1171d39BaC5326BF5D9b2a215b67684c5922b925,4e-18,4e-18,0.0,0.0,0.0
6174,0xB876Ad661e127022406c07CfEAE7c5721a4a91e2,0.0,0.0,0.0,0.0,0.0
6175,0xd365618bA0E8EB68278FB65d94199Baa67AE38d0,7.9e-17,7.9e-17,0.0,0.0,0.0
6176,0xb834cf82FC08729c4D1C7FE57079246ed744F9B1,3.6e-17,3.6e-17,0.0,0.0,0.0
6177,0xd9aDC9ccA22b991fB54E8b9e06A614476Fe1C91b,2.7e-17,2.7e-17,0.0,0.0,0.0
6178,0xB3C38f886A0EBF586D77254E93322307b3Dd9967,0.0,0.0,0.0,0.0,0.0
6179,0x6BC722Fd3ce7d42a8502E417b990AcC84F606585,0.0,0.0,0.0,0.0,0.0
6180,0x043B64Ec7502923F8773a0d90A820d85cba13F66,6.779975270640421,6.779975270640421,0.0,0.0,0.0
6181,0x58f74A69e24087deADe4dB595c4DCB5b2c1448B7,0.0,0.0,0.0,0.0,0.0
6182,0xb77CD1970963dacC0c44Ec43497737d5eEF5e51E,0.0,0.0,0.0,0.0,0.0
6183,0x42Dd6252b9be3Dad03220E8F730C300564d741a8,5.5e-17,5.5e-17,0.0,0.0,0.0
6184,0xd4368356977FA4ECD0e112a04783b8BA1a297119,0.0,0.0,0.0,0.0,0.0
6185,0xA4dfc7FA355047a74D924385b22f496c2Db7981b,0.0,0.0,0.0,0.0,0.0
6186,0x7687431495931F244C67F8068aE9960617028c65,7.6e-17,7.6e-17,0.0,0.0,0.0
6187,0x1580169d518E37DE94CFdcaB9eF0882DADfce44d,0.0,0.0,0.0,0.0,0.0
6188,0x4b63fff1eacb6DAa7D819194A583EcdE5fB073b5,1.06394454991e-07,226.20976983664326,0.0,0.0,0.0
6189,0x687c5a4E55C36e981791E7970f1E3555d9cDeE9F,0.1802402903851,0.1802402903851,0.0,0.0,0.0
6190,0xfe5C6986Fdce258d34c97208815FC8Ec3eC24DF5,75.44704886310377,75.44704886310377,0.0,0.0,0.0
6191,0x67aeCA18f955f5b6e04Db61c6ab1E2fDAAa50Ba1,45.22785954213031,7.639e-15,0.0,0.0,0.0
6192,0x679D1C9f327257c4cec9eBC1c7c750728351e989,0.0,0.0,0.0,0.0,0.0
6193,0x2cDd85d3D539352c1808F51Bb18Cf54B01C84297,4.679e-15,4.679e-15,0.0,0.0,0.0
6194,0x6bB07fB102D7FF9e95889C1a45a571a0e799Ba2C,0.0,0.0,0.0,0.0,0.0
6195,0xd254A3a558DF5662d0094b423406b814b6F80Ce5,0.0,0.0,0.0,0.0,0.0
6196,0x0E1a3A466E1112D62C903329f64c5eAe790dc40C,2.7e-16,2.7e-16,0.0,0.0,0.0
6197,0x491502882EACa86168336a33A2Aa06De909650eA,0.0,0.0,0.0,0.0,0.0
6198,0x6fF629A58CaEbC481bEeAAa2e5Aab930F63ED737,0.0,0.0,0.0,0.0,0.0
6199,0x70A107939F1680b56E91C42AE2f3f0700504dD3e,8e-18,8e-18,0.0,0.0,0.0
6200,0x158BF6bE282000DEC7820a5Ec90c59767FBc527B,0.1588808867671085,3.971563920556e-06,0.0,0.0,0.0
6201,0x95996E4F65c0dd991528bB3a07493B5dC743E158,0.0,0.0,0.0,0.0,0.0
6202,0xfDEFe8216F62287ebBbD8E6D76B068293fD1480b,0.0,0.0,0.0,0.0,0.0
6203,0x2f98F91895a45e125D3A80e5B351D17606DD3cE0,102.96732413886868,102.96732413886868,0.0,0.0,0.0
6204,0xee1e438e4D9e06958A8b86a7b2c969E9B7E5E982,0.0,0.0,0.0,0.0,0.0
6205,0x3B0d0c29F0d164B2cC7B76F845f8ef9609b78441,0.0,0.0,0.0,0.0,0.0
6206,0x5c1f53E44D31F24A9216121Aa993a7CD2E787028,0.0,0.0,0.0,0.0,0.0
6207,0x910D3283806A1118CC8e74f241727D59968e66F0,231.9552325656376,27.564922503214703,0.0,0.0,0.0
6208,0x34eF92ab1eEdA615D6a2Bc2Ee6B0C2223Cbd8F48,136.78966358754937,136.78966358754937,0.0,0.0,0.0
6209,0x97434e7Aea1985539D763B117E121d2326Ece8b8,0.0,0.0,0.0,0.0,0.0
6210,0x4fE301280e43590bEcc27B627AA88762431f301c,0.0,0.0,0.0,0.0,0.0
6211,0xb7973c6d5209b1bf5c198789830b67d5fE340dad,1.02e-16,1.02e-16,0.0,0.0,0.0
6212,0xc832182b825114f5ef1c7eE79A6923622915F236,0.0,10000.0,1886.303236915584,0.0,0.0
6213,0x91e4797a91BAC4D5B0b4dC4f24C66d48C185B2BB,1.3e-17,1.3e-17,0.0,0.0,0.0
6214,0x68D02fbc362D7a060666bc8BC10Fe41a564BCEB8,83.9931095514104,317.17072877129397,0.0,0.0,0.0
6215,0x7D713BB63Fc190e1c58E6f0D306B258c1aB65599,0.0,0.0,0.0,0.0,0.0
6216,0x8466f7A63005EC326D19998fC9631aE6a2AAF001,0.0,0.0,0.0,0.0,0.0
6217,0x0266d9A53A64B3Ee6d6FB3ebB177c88824f8c034,0.0,0.0,0.0,0.0,0.0
6218,0x78E2a6c93CbdeFBc21e30Ec994aDA9b6df1E543F,384.52245607419735,384.52245607419735,0.0,0.0,0.0
6219,0x4a875A4106e235908AFBd614150eF6086Dc34e5F,7.37e-16,7.37e-16,0.0,0.0,0.0
6220,0xa84e70438d38Fb859e5E828972B3238994f62673,0.0,0.0,0.0,0.0,0.0
6221,0x6F379F9161E180bfBC50F83703308bD8c027195C,5.3e-17,5.3e-17,0.0,0.0,0.0
6222,0x37Ec1a34F0E39617f3811ba6E1ab8d6a6e550051,1540.0947628365277,1540.0947628365275,0.0,0.0,0.0
6223,0x7049Efcf74b831816AFb89c129064bbFCDe38cB6,5.8373325,5.8373325,0.0,0.0,0.0
6224,0x6FEf0318A4856CbA5651A79Fb8745C12759bAA4c,0.0,0.0,0.0,0.0,0.0
6225,0xDB00C1a96F15d96D0C1C8570216A9A96403B8383,0.0,0.0,0.0,0.0,0.0
6226,0x10d7D39F771C9B564fdd750E0aBe37206c961B3D,2.73e-15,2.73e-15,0.0,0.0,0.0
6227,0xF9caA2B4BbadEE794f7b4B83B24979A879feD256,0.0,0.0,0.0,0.0,0.0
6228,0x3C6730546829D451Fa62dC214693002B4747f162,0.0,0.0,0.0,0.0,0.0
6229,0x57287C8E6fB7949F55Bab70CEA02fcEFcd16003c,7.7e-17,7.7e-17,0.0,0.0,0.0
6230,0xA6c1d7C34f24fB8940b1DF6A8b593d77f451be31,2.3429676226208755,2.3429676226208755,0.0,0.0,0.0
6231,0x3b8d96aAdD3908CF3A6C70330750af0B6680bdE9,7.8e-17,7.8e-17,0.0,0.0,0.0
6232,0x22d9460454e54988C5756E3eEA084E9625547007,4.67e-16,4.67e-16,0.0,0.0,0.0
6233,0xE5b7F4945c5C5085ba1315b032611DCb693B712C,4.01e-16,4.01e-16,0.0,0.0,0.0
6234,0x78281a0ad5750fdd1628F0F5fd98bF72be82e027,0.0,0.0,0.0,0.0,0.0
6235,0x08a3C501C3d5C91B1C003A5ffE7539CDC6112260,0.0,0.0,0.0,0.0,0.0
6236,0x92176Ed4eD55d13a075797cCB341C86433d1A810,7.177e-15,7.177e-15,0.0,0.0,0.0
6237,0xE59ee782447B2428648c8CD1a5179A2364C9E420,20.20044375934,20.20044375934,0.0,0.0,0.0
6238,0xdBab0B75921E3008Fd0bB621A8248D969d2d2F0d,0.0,0.0,0.0,0.0,0.0
6239,0xe082d9A615851d9E0E22B94a5292faB399A29703,6e-18,6e-18,0.0,0.0,0.0
6240,0x937545811348AC77b8fAc0465418dbDB684334D6,2.482888513241e-06,2.482888513241e-06,0.0,38.99964400680803,0.0
6241,0xCe0a17CB9Cc5b32E3E370b9B390d0B63C2d82509,6.64e-16,6.64e-16,0.0,0.0,0.0
6242,0x018d2B6cCF8d29B5A2db8082EE3136dbBEd7cE8D,0.0,0.0,0.0,0.0,0.0
6243,0x4Ae3ab4a7B512dE074196F1F132815aF61Ed666B,0.0,0.0,0.0,0.0,0.0
6244,0x10Ac0AeC8Fb26cbe316A0C88D18FAF9C324b75A3,9e-17,9e-17,0.0,0.0,0.0
6245,0xe91744c059E89c169aEDcA830F2f67C60A40082c,9.166622745019e-05,9.166622745019e-05,0.0,0.0,0.0
6246,0x9F532c467f955babA39442415c8efbf588B995bf,5.91e-16,5.91e-16,0.0,0.0,0.0
6247,0x92Da82642Eb745570CA1002A277a0CBdf4011606,0.0,2.6e-17,0.0,0.0,0.0
6248,0x44F4D478cB1d4225B83fDA680CbcdA2784438746,2.385e-15,2.385e-15,0.0,0.0,0.0
6249,0xb2e484f55E40fC89e52Eafa391bDFF9b30534143,5.7e-17,5.7e-17,0.0,0.0,0.0
6250,0xf1CdaE4748bD1dAAD915A86cb7350a0324DCda6E,0.0,3.8e-17,0.0,0.0,0.0
6251,0x32B8e1991c337c4dBD6F2789b7aA66164024C72a,0.0,0.0,0.0,0.0,0.0
6252,0x762c28399cF17FA97Db8dF3A48CbF55EFe7bf754,0.0,0.0,0.0,0.0,0.0
6253,0xcD2cC0b7e6Bdb882b498740De660f83d1fd46873,0.0,1.87e-15,0.0,0.0,0.0
6254,0xf804B6A679BBa9A2aC5F13Ef7E5c96e37e088935,7.89e-16,7.89e-16,0.0,0.0,0.0
6255,0x2c8Ac232c76498fE46811879D20cE34B92983A9e,0.2129076870880087,0.21290768708800872,0.0,0.0,0.0
6256,0xF0e303Fe141333889231c9099AC1c7631570b6D4,4.94e-15,4.94e-15,0.0,0.0,0.0
6257,0x3984ECc41CB4E387fd2E9A53C9ff402a310dD0cD,9.6e-17,9.6e-17,0.0,0.0,0.0
6258,0x0eC68FcF4feE2CCb0379495cAF29e24b9fD623db,6.38e-16,6.38e-16,0.0,0.0,0.0
6259,0x158dFD55193a974434F02396FA7738c9f2398c00,0.1388853117341843,0.13888531173418436,0.0,0.0,0.0
6260,0xe9Ba3fBfB072844C703180Ce4A5733D845fCa030,0.0,0.0,0.0,0.0,0.0
6261,0xb1aC6Fe82A9D2D76ACF77920c682f3dA934C9915,0.0,0.0,0.0,0.0,0.0
6262,0xa1b085F4C463d560798e4D321d146E949775e17f,4.11e-16,4.11e-16,0.0,0.0,0.0
6263,0x0C7B5bD5f475197aADe0d565023375b1d643160b,0.0,0.0,0.0,0.0,0.0
6264,0xdb5a8796c994d435C4E181C1A6b74B606382d22B,2.362593625817662,331.5479949292459,0.0,0.0,0.0
6265,0xD47E70AD8dad52f56E39a60Dbcbcd8304C473000,0.0,0.0,0.0,0.0,0.0
6266,0xF6977996D4D8bD105163A4463dCAa104Db1A3849,3.823e-15,3.823e-15,0.0,0.0,0.0
6267,0xEBcDe3DFcfc8863BbC2FB4B6d1DdDC9BAB5542d6,0.0,0.0,0.0,0.0,0.0
6268,0x50Ec091ee6152ba8335ec5a7F55E6809F894ce12,0.0,0.0,0.0,0.0,0.0
6269,0x16d1663A00d4d1a216E0baa84B0AbC69ba35C156,0.0,0.0,0.0,0.0,0.0
6270,0x5AA7729F221aEA27527f70F2FcBfaC1fead5ca2f,3e-17,3e-17,0.0,0.0,0.0
6271,0xb01d589A39B537FBf93281631de81492D2a5027b,0.0,0.0,0.0,0.0,0.0
6272,0xbaa13630dBdEb5F120881Fdbdc9624e6c0946c01,0.0,0.0,0.0,0.0,0.0
6273,0x4E16aF117771F5Ee664E959FCC09d1133fCD690C,2.0123444959678e-05,2.0123444959678e-05,0.0,0.0,0.0
6274,0xA5C1FBEd6795cd5cE9A32AC9F1DcA0924017ecC7,0.0,0.0,0.0,0.0,0.0
6275,0x20a643842E76F06a35DAda3B6B3B5E18bf16cA1F,15.073112575404757,15.073112575404757,0.0,0.0,0.0
6276,0x82eFa90e1341c57fF7F095Ec55681B1fF6E821A7,0.0,0.0,0.0,0.0,0.0
6277,0xCB7F39155A9a38eF90Ba95114AA4d99675278055,0.0,0.0,0.0,0.0,0.0
6278,0x20542cA974c0076d381781f5f9A8E7a311948940,0.0,0.0,0.0,0.0,0.0
6279,0x8b3ba896190e9e6D58D03355B5E7FcfBcf25aB8A,24.02951933087996,24.029519330879957,0.0,0.0,0.0
6280,0x2BC87ADdAE195da271C2cB6F773cEe647AEefA60,5.869e-15,5.869e-15,0.0,0.0,0.0
6281,0x5Ef4C11d84Fa53531c9091Ef44f9fc33e484ab43,0.0,0.0,237.57942824490289,0.0,0.0
6282,0x720e26e3ff18B2C817753C102e3Bbe03657e0Ff6,0.0,0.0,0.0,0.0,0.0
6283,0xFD739CC53b8e0aA37599D0421c92056BA6dC1634,0.0,0.0,0.0,0.0,0.0
6284,0x492Ec5D896194D18434a8aA1CC78209dB94CB336,3.965e-15,3.965e-15,0.0,0.0,0.0
6285,0x2dB6FfAB2bf2ce79f4aA617A430f63A2480071F8,0.0,0.0,0.0,0.0,0.0
6286,0xa6DA92Ee774DCC97a1f42716F50556EEb258A603,0.0,0.0,0.0,0.0,0.0
6287,0x71ae06a9113cd0d63455ED84Bb9E98D729A5AE68,7.91e-16,7.91e-16,0.0,0.0,0.0
6288,0xB90b436Ae6Db3CA55D3aaAFcc17d41C786AFdCEa,0.0,180.58818038434273,0.0,0.0,0.0
6289,0x907c12414bBF7CDfEBae0DA59B4F8a095aA311Ba,0.0,0.0,0.0,0.0,0.0
6290,0x89AbCD47dA1aDcC90AA02b775c5D720cB3b88cA5,0.1248309799196772,0.12483097991967725,0.0,184.44524529906852,0.0
6291,0xe0B3E3B8ebfcDCd05855E01De7243F790f23eDdC,0.0,0.0,0.0,0.0,0.0
6292,0x2a6E54ba8c85f944c4C323eAdDDF75585EbF77eb,75.0,75.0,0.0,0.0,0.0
6293,0x82ec79C2D1b24E5d1fA858682cf5A673Ed21310e,0.0,10.738391099065652,0.0,0.0,0.0
6294,0x66514f5523c6fA73f1161053CBFF1D0A92Fda0B7,1.145232424433995,1.145232424433995,0.0,0.0,0.0
6295,0x2DAE4C4111401426F12FDfe323100AF8040c249B,23.16077080786187,23.16077080786187,0.0,0.0,0.0
6296,0x340e9b945C9B16916881C70b288124631c642509,0.0,0.0,0.0,0.0,0.0
6297,0x34bbc24d27D8B24E2B83f8546466ECA6796ADb57,13.139899519878943,13.139899519878943,0.0,0.0,0.0
6298,0x68C0ca2D6e24364424Be814fa6f9b5D3560f83ca,27.99558327960173,27.99558327960173,0.0,0.0,0.0
6299,0x8992155e99e935f7a176b0405485F0Fea31d9d2a,2.6918e-14,2.6918e-14,0.0,0.0,0.0
6300,0xd20d27d5cB769522410e0A2f32000C947af7Ffe5,0.0,0.0,0.0,0.0,0.0
6301,0x5389f6F903f6eC380Bf023155bE32b1408172040,0.0,0.0,0.0,0.0,0.0
6302,0xE94b987a170E277fFA4AaDC6a4cc99d1390cc499,5.7e-17,5.7e-17,0.0,0.0,0.0
6303,0x3A33E605008433f1EDA7BD5C65BEFa9fCcD8C344,0.0,0.0,0.0,0.0,0.0
6304,0x061A9D627028fE708E1b77e591b9bdF41392D4Ba,0.0,0.0,0.0,0.0,0.0
6305,0xE513Cd2B7eAD0aD2549283acD7FC4F9B91A5c878,1.13178106853602,1.1317810685360201,0.0,0.0,0.0
6306,0xED2bB25f03BB5594A0515f36B5B14446e91BdA6B,0.0,0.0,0.0,0.0,0.0
6307,0xECa33711C4DB12473c2d473CC3320B43efDB5A4e,2.4e-17,2.4e-17,0.0,0.0,0.0
6308,0x9977f52704867F1d6f486E3F5566F5d97921B033,100.68104043713116,8.19e-16,0.0,0.0,0.0
6309,0xf476f9C77A67dA447AD7A6B1520C952c75229202,13.618898825662134,13.618898825662134,0.0,0.0,0.0
6310,0xB545Dd13e11dd6CB7EbE597e3cA6fd5AD675Df35,6.34e-15,6.34e-15,0.0,0.0,0.0
6311,0x176Ab9B99b21E032Bd9A9C261A6BF5dcC46fddd9,0.0,0.0,1292.772269089591,0.0,0.0
6312,0xb09032B7A2cc27755BcBD98c707993689EaFDD75,0.0,0.0,0.0,0.0,0.0
6313,0xb948b422Ca0fD4b64339205190c3dbfa49826C5B,0.0,0.0,0.0,0.0,0.0
6314,0x41D44BFC80A57e88651DbCb68Ba1D38c791B91AB,4.2378e-14,4.2378e-14,0.0,0.0,0.0
6315,0x69c5a6d2eAd3341FbCd524932387f146d478c008,51.770776070795286,0.0,0.0,0.0,0.0
6316,0x0000000000000000000000000000000000000000,0.0,0.0,0.0,0.0,8.34235125170505e-13
6317,0xE9Da0D4D2aCC12Bbb8543F300eaf0882Ea3b4EF8,126.21380761326068,126.21442877926236,0.0,0.0,0.0
6318,0xE6816D3371bFa4020Adbdc31513b8f0DA0d762A6,0.0,0.0,0.0,0.0,0.0
6319,0x4B1807F905Db0c7FFE715Cd32b8e6FB1D5f442D4,0.0,16.187646712123694,0.0,0.0,0.0
6320,0x9d6011AF7AFf9895F880Ae52F7Ef05AaeF6DB3b3,0.0,0.0,0.0,0.0,0.0
6321,0x2996d82Fb798A98C9ce18DC9528e0f88E3871e86,0.0,0.0,0.0,0.0,0.0
6322,0x8Bbee3EF8e00E76CAc7A3ebf2E7f605e28DdE248,0.0,0.0,0.0,0.0,0.0
6323,0x34F3DE9B7Dce1A338D631ac821Fa870E6586aE83,0.0,0.0,0.0,0.0,0.0
6324,0x1f48c9342541e7166D33fb5Dc8886362F33Fe4e9,2e-18,2e-18,0.0,0.0,0.0
6325,0xeD18d1E55c4BBa34abdf950119964AE3A9A10e04,0.0,0.0,0.0,0.0,0.0
6326,0xFab54352424FD0c082cDdb5eD4f3e0CAC9e261f3,0.0,0.0,0.0,0.0,0.0
6327,0xd81f3A7f6D6EEbCaFEC979A0b8B31E4F2F8e718a,6.17546804512025,6.81e-16,0.0,0.0,0.0
6328,0xcEfeE2262Cc4045C371a5c08Ba3F98ec0E93795c,0.0,0.0,0.0,0.0,0.0
6329,0x0e2007BC2D63723D35B34380EC262e37c14DD38C,0.0,0.0,0.0,0.0,0.0
6330,0x990c49a35058883205c856e5A4d23658e0403Cad,0.0,6.9932983103507e-05,18.545244169461785,0.0,0.0
6331,0x61E7aB34D6BB7FB607E4dcBB7F375F96b8538230,6.6e-17,6.6e-17,0.0,0.0,0.0
6332,0x4D99506BeEF5F199c0ef3Af870490b1b663e1Ef1,3.7e-17,3.7e-17,0.0,0.0,0.0
6333,0xB300CfaF0E4e3fBfe0c4b056277a526768887944,8.28e-16,8.28e-16,0.0,0.0,0.0
6334,0xF3C252EF8348f866e2f20Da2fE4b5c2d4Ffa235a,80.09617621376,600.09617621376,0.0,0.0,0.0
6335,0xef18F40ed213CC039C5dc367802cCB9F69c08A05,8.65e-16,8.65e-16,0.0,0.0,0.0
6336,0xc9d745d40766C3275b85F1C42C9556B2Dc6497D7,8.68e-16,8.68e-16,0.0,0.0,0.0
6337,0xE98b3031f2A3FcC8B1175Ab93C48dE0541A76164,0.0,0.0,0.0,0.0,0.0
6338,0x048C8B5b66df058b2660F46e9875B6775Ce8c3A5,0.0,0.0,0.0,0.0,0.0
6339,0xf7e56ced1b7840D40a04254283dF53ec538e613A,0.0,0.0,0.0,0.0,0.0
6340,0xf70914eC48a002a2F0167E16d0B924190a1Ba073,0.0,0.0,0.0,0.0,0.0
6341,0x0E173A0B503dEf8aD17651a7a1DA685b92cF6E7F,0.0,0.0,0.0,0.0,0.0
6342,0x43a8f1ED0647664E9F6De5539d02bd5440e7Ba4A,0.0,0.0,0.0,0.0,0.0
6343,0x43570e8D40E1dA54472f7Cac9D17aA27FA4a59cb,0.0,0.0,0.0,0.0,0.0
6344,0xA4439859f9E92937C113A49AdF91cF48Ff435A7E,8e-17,8e-17,0.0,0.0,0.0
6345,0x1Ba3745d23dB297CC27F19163499B47A005aAc2f,0.7373219431934013,0.7373219431934013,0.0,0.0,0.0
6346,0xeD2EE0A646B7fd9cD5795ca09ac5A6ffC1761A90,0.0,0.0,0.0,0.0,0.0
6347,0x984F4D73f7a904768056c2e5A141C81aC12f9EeD,7329.163349696322,7329.163349696322,0.0,0.0,0.0
6348,0xCc3Ab6209d87210e2DD0E7301472D0C84E41B810,0.0,0.0,0.0,0.0,0.0
6349,0x9B11fAC1657E0aa9C31bd29d47Cb85494D55a2eF,0.0,8.3e-17,0.0,0.0,0.0
6350,0x3E687019809dD66B22Fa207C7247bC8120e9caA6,2.3e-17,2.3e-17,0.0,0.0,0.0
6351,0xF31AeC5bDf7b5A7647Cdb08901cA090b700D38F5,1.59e-16,0.0,0.0,0.0,0.0
